name,primalbound,dualbound,objsense,cvx_sbmiqp_ee_005.obj,cvx_sbmiqp_ee_005.dual_obj,cvx_sbmiqp_ee_005.load_time,cvx_sbmiqp_ee_005.calc_time,cvx_sbmiqp_ee_005.solver_time,cvx_sbmiqp_ee_005.python_time,cvx_sbmiqp_ee_005.iter_nr,cvx_sbmiqp_ee_005.NLP_runs,cvx_sbmiqp_ee_005.FNLP_runs,cvx_sbmiqp_ee_005.MIQP_runs,cvx_sbmiqp_ee_005.MILP_runs,cvx_sbmiqp_ee_025.obj,cvx_sbmiqp_ee_025.dual_obj,cvx_sbmiqp_ee_025.load_time,cvx_sbmiqp_ee_025.calc_time,cvx_sbmiqp_ee_025.solver_time,cvx_sbmiqp_ee_025.python_time,cvx_sbmiqp_ee_025.iter_nr,cvx_sbmiqp_ee_025.NLP_runs,cvx_sbmiqp_ee_025.FNLP_runs,cvx_sbmiqp_ee_025.MIQP_runs,cvx_sbmiqp_ee_025.MILP_runs,cvx_sbmiqp_ee_050.obj,cvx_sbmiqp_ee_050.dual_obj,cvx_sbmiqp_ee_050.load_time,cvx_sbmiqp_ee_050.calc_time,cvx_sbmiqp_ee_050.solver_time,cvx_sbmiqp_ee_050.python_time,cvx_sbmiqp_ee_050.iter_nr,cvx_sbmiqp_ee_050.NLP_runs,cvx_sbmiqp_ee_050.FNLP_runs,cvx_sbmiqp_ee_050.MIQP_runs,cvx_sbmiqp_ee_050.MILP_runs,cvx_sbmiqp_ee_075.obj,cvx_sbmiqp_ee_075.dual_obj,cvx_sbmiqp_ee_075.load_time,cvx_sbmiqp_ee_075.calc_time,cvx_sbmiqp_ee_075.solver_time,cvx_sbmiqp_ee_075.python_time,cvx_sbmiqp_ee_075.iter_nr,cvx_sbmiqp_ee_075.NLP_runs,cvx_sbmiqp_ee_075.FNLP_runs,cvx_sbmiqp_ee_075.MIQP_runs,cvx_sbmiqp_ee_075.MILP_runs,cvx_sbmiqp_ee_095.obj,cvx_sbmiqp_ee_095.dual_obj,cvx_sbmiqp_ee_095.load_time,cvx_sbmiqp_ee_095.calc_time,cvx_sbmiqp_ee_095.solver_time,cvx_sbmiqp_ee_095.python_time,cvx_sbmiqp_ee_095.iter_nr,cvx_sbmiqp_ee_095.NLP_runs,cvx_sbmiqp_ee_095.FNLP_runs,cvx_sbmiqp_ee_095.MIQP_runs,cvx_sbmiqp_ee_095.MILP_runs
syn10m03hfsg,3354.682795,3354.682823,max,3354.682820053194,-5152038.376151619,0.7498080693185329,4.11297645419836,0.3261210420168936,3.786855412181467,2,4,0,2,0,3354.682820053194,-4377714.794730251,0.8031631051562726,4.005675842985511,0.27031533466652036,3.7353605083189905,2,4,0,2,0,3354.682820053194,-3498397.224803808,0.4332045428454876,0.23353665880858898,0.18011825578287244,0.05341840302571654,2,4,0,2,0,3354.682820053194,-2717435.255040906,0.49591178726404905,2.925215097144246,0.2600716697052121,2.665143427439034,2,4,0,2,0,3354.682820053194,-2163515.599865067,0.4675444457679987,0.2502089813351631,0.1928236586973071,0.05738532263785601,2,4,0,2,0
syn10m03m,3354.682795,3354.6828,max,3354.682834703802,3354.682834703802,0.4129787050187588,0.6692457217723131,0.17915330594405532,0.4900924158282578,2,3,0,2,0,3354.682834703802,3354.682834703802,0.2985313441604376,0.3562352629378438,0.13377897860482335,0.22245628433302045,2,3,0,2,0,3354.682834703802,3354.682834703802,0.23574911896139383,0.1600412828847766,0.12395154172554612,0.03608974115923047,2,3,0,2,0,3354.682834703802,3354.682834703802,0.2698646537028253,0.4402675349265337,0.14355008769780397,0.2967174472287297,2,3,0,2,0,3354.682834703802,3354.682834703802,0.2497702739201486,0.1908415202051401,0.1311446181498468,0.05969690205529332,2,3,0,2,0
syn10m04hfsg,4557.062338,4557.062353,max,4557.062370607142,-4958922.799999067,1.3174905311316252,7.915650638751686,0.5508534661494195,7.364797172602266,2,5,0,2,0,4557.062370607142,-4211680.421902349,0.8712242031469941,7.220156058203429,0.39530076552182436,6.824855292681605,2,5,0,2,0,4557.062370607142,-3363312.31657334,0.7262501232326031,0.38377890503033996,0.303168554790318,0.08061035024002194,2,5,0,2,0,4557.062370607142,-2610140.9647400714,0.8504887400195003,6.344996190164238,0.5185666745528579,5.82642951561138,2,5,0,2,0,4557.062370607142,-2076118.8564295825,0.7842118940316141,0.42118239495903254,0.332949155010283,0.08823323994874954,2,5,0,2,0
syn10m04m,4557.062338,4557.062343,max,4557.062388609455,4557.062388609455,0.7347124530933797,1.781549465842545,0.21375145902857184,1.5677980068139732,2,3,0,2,0,4557.062388609455,4557.062388609455,0.6539610298350453,1.5942763877101243,0.2286472455598414,1.3656291421502829,2,3,0,2,0,4557.062388609455,4557.062388609455,0.4140081419609487,0.2029219539836049,0.15628296695649624,0.04663898702710867,2,3,0,2,0,4557.062388609455,4557.062388609455,0.7063497100025415,1.517136171925813,0.25218570325523615,1.2649504686705768,2,3,0,2,0,4557.062388609455,4557.062388609455,0.4433183236978948,0.21185728488489985,0.16205461975187063,0.04980266513302922,2,3,0,2,0
syn15hfsg,853.2847292,853.2847293,max,853.2847246578109,845.2668777841518,0.21686876704916358,0.3983564558438957,0.16019685193896294,0.23815960390493274,2,5,0,2,0,853.2847246578109,845.2668777841518,0.21643277211114764,0.5339289768598974,0.14528381871059537,0.388645158149302,2,5,0,2,0,853.2847246578109,845.2668777841518,0.11747227516025305,0.11048407899215817,0.08701416291296482,0.023469916079193354,2,5,0,2,0,853.2847246578109,845.2668777841518,0.20112599804997444,0.3934129369445145,0.14615494711324573,0.2472579898312688,2,5,0,2,0,853.2847246578109,845.2668777841518,0.12316873436793685,0.12351672211661935,0.09551624255254865,0.0280004795640707,2,5,0,2,0
syn15m,853.2847292,853.28473,max,853.2847307168915,845.11995935843,0.12023073015734553,0.19748958107084036,0.13597182231023908,0.06151775876060128,3,8,0,3,0,853.2847307168915,845.11995935843,0.13538807118311524,0.1897372999228537,0.13329360308125615,0.05644369684159756,3,8,0,3,0,853.2847307168915,845.11995935843,0.07524992665275931,0.117802525870502,0.08480786252766848,0.03299466334283352,3,8,0,3,0,853.2847307168915,845.11995935843,0.10196433402597904,0.21733186207711697,0.15513016609475017,0.0622016959823668,3,8,0,3,0,853.2847307168915,845.11995935843,0.08904987573623657,0.12878785841166973,0.09536449564620852,0.033423362765461206,3,8,0,3,0
syn15m02hfsg,2832.748895,2832.748902,max,2816.411377050096,-2507.3411562623355,0.8064431818202138,4.019856492057443,0.5264151212759316,3.493441370781511,2,5,0,2,0,2816.411377050096,-752.6420502631888,0.7413704381324351,4.0802091071382165,0.5003976058214903,3.579811501316726,2,5,0,2,0,2816.411377050096,948.6761762882522,0.42684606136754155,0.4695279346778989,0.41003143368288875,0.05949650099501014,2,5,0,2,0,2816.411377050096,2103.265896231405,0.7384960339404643,3.250024020206183,0.4806362288072705,2.7693877913989127,2,5,0,2,0,2816.411377050096,2633.293147427996,0.4531186455860734,0.5169021640904248,0.4556630393490195,0.06123912474140525,2,5,0,2,0
syn15m02m,2832.748895,2832.7489,max,2832.7489090158215,2852.169457270458,0.26277169212698936,0.45923254964873195,0.12675497541204095,0.332477574236691,2,3,0,2,0,2832.7489090158215,2852.169457270458,0.335951023735106,0.6914135869592428,0.16398091102018952,0.5274326759390533,2,3,0,2,0,2832.7489090158215,2852.169457270458,0.23489039624109864,0.12311000609770417,0.0862639145925641,0.036846091505140066,2,3,0,2,0,2832.7489090158215,2852.169457270458,0.24342260975390673,0.44127008505165577,0.12076756451278925,0.3205025205388665,2,3,0,2,0,2832.7489090158215,2852.169457270458,0.24383933423087,0.12848610104992986,0.0909997746348381,0.03748632641509175,2,3,0,2,0
syn15m03hfsg,3850.181775,3850.181779,max,3850.181773703993,3850.181773703993,1.0010062442161143,7.837070604786277,0.4507298870012164,7.38634071778506,2,5,0,2,0,3850.181773703993,3850.181773703993,1.4260858660563827,7.750907823909074,0.35864610271528363,7.39226172119379,2,5,0,2,0,3850.181773703993,3850.181773703993,0.9101936630904675,0.3547825491987169,0.26010102266445756,0.09468152653425932,2,5,0,2,0,3850.181773703993,3850.181773703993,1.0136452079750597,7.268795872107148,0.3383528310805559,6.930443041026592,2,5,0,2,0,3850.181773703993,3850.181773703993,0.9799949391745031,0.3820799053646624,0.2812169115059078,0.10086299385875463,2,5,0,2,0
syn15m03m,3850.181775,3850.18181,max,3850.1817916283408,3850.1817916283408,0.8787682289257646,4.387518811970949,0.37652323208749294,4.010995579883456,3,6,0,3,0,3850.1817916283408,3850.1817916283408,0.8485486120916903,4.1486104261130095,0.39300096966326237,3.755609456449747,3,6,0,3,0,3850.1817916283408,3850.1817916283408,0.48164170794188976,0.38120809104293585,0.21927081141620874,0.1619372796267271,3,6,0,3,0,3850.1817916283408,3850.1817916283408,0.5332329152151942,2.459290930069983,0.2612111419439316,2.1980797881260514,3,6,0,3,0,3850.1817916283408,3850.1817916283408,0.5141110117547214,0.3551560016348958,0.24031315138563514,0.11484285024926066,3,6,0,3,0
syn15m04hfsg,4937.47771,4937.477753,max,4937.477700664252,4937.477700664252,2.8742313059046865,16.71120699029416,0.6151432320475578,16.0960637582466,2,4,0,2,0,4937.477700664252,4937.477700664252,2.689859181176871,14.610692762769759,0.5428961752913892,14.06779658747837,2,4,0,2,0,4937.477700664252,4937.477700664252,1.6183067997917533,0.45906639005988836,0.318935077637434,0.14013131242245436,2,4,0,2,0,4937.477700664252,4937.477700664252,1.8203786346130073,10.829772378783673,0.46755198016762733,10.362220398616046,2,4,0,2,0,4937.477700664252,4937.477700664252,1.6979826902970672,0.5149329118430614,0.37074169889092445,0.144191212952137,2,4,0,2,0
syn15m04m,4937.47771,4937.47779,max,4916.478371958343,4916.478371958343,1.527401546947658,9.432118384633213,0.6813768655993044,8.750741519033909,3,7,0,3,0,4916.478371958343,4916.478371958343,1.4201748450286686,7.061223948374391,0.5669316039420664,6.494292344432324,3,7,0,3,0,4916.478371958343,4916.478371958343,0.8604090437293053,0.5221308469772339,0.36748175974935293,0.15464908722788095,3,7,0,3,0,4916.478371958343,4916.478371958343,0.989233230240643,14.14362569898367,1.1033691731281579,13.040256525855511,6,13,0,6,0,4916.478371958343,4916.478371958343,0.9286268050782382,1.5708481627516448,0.9148767106235027,0.6559714521281421,7,15,0,7,0
syn20hfsg,924.2633105,924.2633114,max,924.2633334072094,922.3048126100991,0.3096435461193323,0.6791214211843908,0.13676896831020713,0.5423524528741837,2,4,0,2,0,924.2633334072094,922.3048126100991,0.21624992694705725,0.3738067615777254,0.10200590500608087,0.27180085657164454,2,4,0,2,0,924.2633334072094,922.3048126100991,0.1650249818339944,0.11289818678051233,0.08522912207990885,0.027669064700603485,2,4,0,2,0,924.2633334072094,922.3048126100991,0.1822970462962985,0.29767968179658055,0.08910464961081743,0.20857503218576312,2,4,0,2,0,924.2633334072094,922.3048126100991,0.1696225181221962,0.11748976493254304,0.0889005227945745,0.02858924213796854,2,4,0,2,0
syn20m,924.2633105,924.2633118,max,909.2633585362873,909.2633585362873,0.1239068228751421,0.08339092135429382,0.04763485072180629,0.035756070632487535,2,3,0,2,0,909.2633585362873,909.2633585362873,0.08761456934735179,0.09787895064800978,0.06363723892718554,0.03424171172082424,2,3,0,2,0,909.2633585362873,909.2633585362873,0.08457086188718677,0.057696498930454254,0.040761738549917936,0.016934760380536318,2,3,0,2,0,909.2633585362873,909.2633585362873,0.08960365504026413,0.06526649091392756,0.045806605368852615,0.01945988554507494,2,3,0,2,0,909.2633585362873,909.2633585362873,0.08795054629445076,0.060901782009750605,0.04368799878284335,0.017213783226907253,2,3,0,2,0
syn20m02hfsg,1752.133203,1752.133347,max,1750.6417995390425,-210985.2782898872,0.969224298838526,6.397788890171796,0.3679825672879815,6.029806322883815,2,4,0,2,0,1750.6417995390425,-163393.24406205086,1.1276473430916667,7.496870153117925,0.3622327335178852,7.13463741960004,2,4,0,2,0,1750.6417995390425,-112366.02280850332,0.6545954723842442,0.2753991009667516,0.2011927026323974,0.07420639833435416,2,4,0,2,0,1750.6417995390425,-70610.90088232464,0.757370020262897,5.195745015051216,0.2623983924277127,4.933346622623503,2,4,0,2,0,1750.6417995390425,-44117.340301359276,0.6836458425968885,0.31041522370651364,0.23215138260275126,0.07826384110376239,2,4,0,2,0
syn20m02m,1752.133203,1752.133241,max,1749.3245714037773,1749.3245714037773,0.5992762609384954,1.3444606233388186,0.160956472158432,1.1835041511803865,2,3,0,2,0,1749.3245714037773,1749.3245714037773,0.5919833877123892,1.4769838592037559,0.19257458811625838,1.2844092710874975,2,3,0,2,0,1749.3245714037773,1749.3245714037773,0.3411055193282664,0.1626228941604495,0.1179280555807054,0.0446948385797441,2,3,0,2,0,1749.3245714037773,1749.3245714037773,0.38845311710610986,0.8514118702150881,0.15978226996958256,0.6916296002455056,2,3,0,2,0,1749.3245714037773,1749.3245714037773,0.3704112144187093,0.19184340722858906,0.1447793785482645,0.047064028680324554,2,3,0,2,0
syn20m03hfsg,2646.950917,2646.95092,max,2631.6064386401536,-400541.6067850312,1.8228364568203688,11.35316500812769,0.5135728130117059,10.839592195115983,2,4,0,2,0,2631.6064386401536,-274636.98061887996,2.075016593094915,12.66191457817331,0.6174969673156738,12.044417610857636,2,4,0,2,0,2631.6064386401536,-150302.8441027277,1.4422469669952989,0.431116322055459,0.29993904009461403,0.131177281960845,2,4,0,2,0,2631.6064386401536,-62661.81994190899,1.5986566487699747,9.424723902717233,0.42397221038118005,9.000751692336053,2,4,0,2,0,2631.6064386401536,-19063.457406465615,1.5122512551024556,0.592090180143714,0.3358024968765676,0.25628768326714635,2,4,0,2,0
syn20m03m,2646.950917,2646.951296,max,2604.2164783128446,2604.2164783128446,1.29887407226488,4.248303371015936,0.2206310024484992,4.027672368567437,2,3,0,2,0,2604.2164783128446,2604.2164783128446,1.3161090170033276,5.652035936247557,0.30590282334014773,5.34613311290741,2,3,0,2,0,2604.2164783128446,2604.2164783128446,0.7579866028390825,0.2403511879965663,0.16899245092645288,0.07135873707011342,2,3,0,2,0,2604.2164783128446,2604.2164783128446,0.8473962843418121,3.301737858913839,0.26609576353803277,3.035642095375806,2,3,0,2,0,2604.2164783128446,2604.2164783128446,0.7915307199582458,0.3567722477018833,0.2236582008190453,0.133114046882838,2,3,0,2,0
syn20m04hfsg,3532.743934,3532.744514,max,3517.3994560730157,-329861.0192817058,4.139009142760187,19.466740407049656,0.7261799904517829,18.740560416597873,2,5,0,2,0,3517.3994560730157,-225709.28130018144,4.591875061858445,19.29242936288938,1.0539446887560189,18.23848467413336,2,5,0,2,0,3517.3994560730157,-122852.43316503837,2.6207822072319686,0.710193432867527,0.504265418741852,0.20592801412567496,2,5,0,2,0,3517.3994560730157,-50378.14686575617,3.0122678852640092,17.559512642212212,0.8687610947526991,16.690751547459513,2,5,0,2,0,3517.3994560730157,-14356.908584843433,2.7627852843143046,0.7684124582447112,0.5605259453877807,0.2078865128569305,2,5,0,2,0
syn20m04m,3532.743934,3532.744464,max,3490.00952021735,3490.00952021735,2.4179732967168093,8.582774877082556,0.4809119305573404,8.101862946525216,2,3,0,2,0,3490.00952021735,3490.00952021735,2.5290116127580404,6.286094408016652,0.4062168803066015,5.87987752771005,2,3,0,2,0,3490.00952021735,3490.00952021735,1.3885837043635547,0.3627612036652863,0.25895356899127364,0.10380763467401266,2,3,0,2,0,3490.00952021735,3490.00952021735,1.5724870427511632,6.017311539966613,0.3465731875039637,5.670738352462649,2,3,0,2,0,3490.00952021735,3490.00952021735,1.5627127126790583,0.4587394716218114,0.34505503345280886,0.11368443816900253,2,3,0,2,0
syn30hfsg,138.1596024,138.1596025,max,138.15961184395934,122.69532340460721,0.4410430029965937,1.97538634063676,0.2766614486463368,1.6987248919904232,2,5,0,2,0,138.15961184395934,126.38104045798308,0.3752181166782975,1.2165023521520197,0.22183032799512148,0.9946720241568983,2,5,0,2,0,138.15961184395934,129.94598672881264,0.29372197994962335,0.20161635195836425,0.15340929524973035,0.0482070567086339,2,5,0,2,0,138.15961184395934,132.44691791225566,0.3261345108039677,1.281969343777746,0.20524982316419482,1.0767195206135511,2,5,0,2,0,138.15961184395934,133.68153618965837,0.2961297663860023,0.21718985540792346,0.16626095632091165,0.050928899087011814,2,5,0,2,0
syn30m,138.1596025,138.1596082,max,125.19723663139642,125.19723663139642,0.18448469042778015,0.251174570992589,0.06665823515504599,0.184516335837543,2,3,0,2,0,125.19723663139642,125.19723663139642,0.11656458396464586,0.22229708777740598,0.0809679045341909,0.14132918324321508,2,3,0,2,0,125.19723663139642,125.19723663139642,0.11256770882755518,0.09285614779219031,0.06415530946105719,0.028700838331133127,2,3,0,2,0,125.19723663139642,125.19723663139642,0.13991720136255026,0.26991382287815213,0.11250131437554955,0.15741250850260258,2,3,0,2,0,125.19723663139642,125.19723663139642,0.11010460089892149,0.12848834972828627,0.09819913096725941,0.03028921876102686,2,3,0,2,0
syn30m02hfsg,399.6831436,399.6833384,max,387.3696220827035,382.0035404721568,2.1713917148299515,12.149506279733032,0.4255066360346973,11.723999643698335,2,4,0,2,0,387.3696220827035,382.0035404721568,1.449288324918598,10.76131126191467,0.4354831469245255,10.325828114990145,2,4,0,2,0,387.3696220827035,382.0035404721568,1.3187116021290421,0.39189274422824383,0.25795399909839034,0.1339387451298535,2,4,0,2,0,387.3696220827035,382.0035404721568,1.4438942298293114,8.955592446960509,0.3583759795874357,8.597216467373073,2,4,0,2,0,387.3696220827035,382.0035404721568,1.3896127892658114,0.399392647203058,0.2782168728299439,0.12117577437311411,2,4,0,2,0
syn30m02m,399.6831436,399.6840217,max,391.2522545268892,391.2522545268892,0.7784424480050802,5.260842996183783,0.23542424524202943,5.025418750941753,2,3,0,2,0,391.2522545268892,391.2522545268892,1.3272028770297766,4.371360660996288,0.2547143925912678,4.11664626840502,2,3,0,2,0,391.2522545268892,391.2522545268892,0.6787272179499269,0.2218032986856997,0.1524287285283208,0.06937457015737891,2,3,0,2,0,391.2522545268892,391.2522545268892,0.7990367757156491,3.3154496420174837,0.15672612516209483,3.158723516855389,2,3,0,2,0,391.2522545268892,391.2522545268892,0.7209346536546946,0.27966425800696015,0.20504061970859766,0.0746236382983625,2,3,0,2,0
syn30m03hfsg,654.1541816,654.1541946,max,654.154217824522,652.652321790197,5.358365233056247,24.324431534856558,1.144381239078939,23.18005029577762,2,6,0,2,0,654.154217824522,652.652321790197,5.379142676014453,21.955465144943446,1.150460647419095,20.80500449752435,2,6,0,2,0,654.154217824522,652.652321790197,3.098094705026597,0.8914019512012601,0.6457535033114254,0.24564844788983464,2,6,0,2,0,654.154217824522,652.652321790197,3.483807446900755,17.47069874126464,1.1511936038732529,16.31950513739139,2,6,0,2,0,654.154217824522,652.652321790197,3.26941303210333,0.9437270537018776,0.6849306132644415,0.2587964404374361,2,6,0,2,0
syn30m03m,654.1541816,654.1542184,max,633.1624972394706,633.1624972394706,3.029111286159605,10.030006371438503,0.39673030376434326,9.63327606767416,2,3,0,2,0,633.1624972394706,633.1624972394706,3.03828827990219,10.743125341832638,0.3951119342818856,10.348013407550752,2,3,0,2,0,633.1624972394706,633.1624972394706,1.6362822628580034,0.3541565630584955,0.23473425535485148,0.11942230770364404,2,3,0,2,0,633.1624972394706,633.1624972394706,1.8950351066887379,6.903297102078795,0.44374337140470743,6.459553730674088,2,3,0,2,0,633.1624972394706,633.1624972394706,1.796634814236313,0.4432572149671614,0.32368523022159934,0.11957198474556208,2,3,0,2,0
syn30m04hfsg,865.7220011,865.7246668,max,865.7220727836182,802.0521403009383,9.32094190781936,34.9967744667083,1.6659106090664864,33.330863857641816,2,6,0,2,0,865.7220727836182,820.893414275706,8.85863743815571,30.798676303587854,1.734927013516426,29.063749290071428,2,6,0,2,0,865.7220727836182,834.6457236635281,5.982684322167188,1.3781184307299554,0.9542356268502772,0.42388280387967825,2,6,0,2,0,865.7220727836182,800.1601019872933,6.89159802114591,30.05972819402814,1.3622695179656148,28.697458676062524,2,6,0,2,0,865.7220727836182,800.2264904815905,6.4351054090075195,1.5633420762605965,1.0651395856402814,0.4982024906203151,2,6,0,2,0
syn30m04m,865.7220011,865.7235329,max,822.2370554770151,822.2370554770151,6.162916043307632,15.312785860151052,0.8853447488509119,14.42744111130014,2,4,0,2,0,822.2370554770151,822.2370554770151,3.9783908342942595,15.759524139109999,1.106157944072038,14.653366195037961,2,4,0,2,0,822.2370554770151,822.2370554770151,3.3621877203695476,0.7243682318367064,0.46110708033666015,0.26326115150004625,2,4,0,2,0,822.2370554770151,822.2370554770151,3.918456648942083,12.79726682882756,0.7212366610765457,12.076030167751014,2,4,0,2,0,822.2370554770151,822.2370554770151,3.7584973219782114,0.8286696947179735,0.6373342871665955,0.191335407551378,2,4,0,2,0
syn40hfsg,67.71325586,67.71330285,max,67.71325713352957,57.86317484946483,0.5075908028520644,3.395052616018802,0.2660329188220203,3.1290196971967816,2,6,0,2,0,67.71325713352957,58.416234811473224,0.7342495801858604,5.207760828081518,0.3854314819909632,4.822329346090555,2,6,0,2,0,67.71325713352957,60.59592188017633,0.444267145358026,0.28742625284940004,0.21943130576983094,0.0679949470795691,2,6,0,2,0,67.71325713352957,61.95533594240096,0.5397486039437354,2.9551912751048803,0.2696989979594946,2.6854922771453857,2,6,0,2,0,67.71325713352957,62.45122664054534,0.4650539052672684,0.29930487973615527,0.22639466729015112,0.07291021244600415,2,6,0,2,0
syn40m,67.71325586,67.71326996,max,66.80014131101419,66.80014131101419,0.1703188749961555,0.3577806041575968,0.08054377604275942,0.2772368281148374,2,3,0,2,0,66.80014131101419,66.80014131101419,0.22862194990739226,0.5398249211721122,0.11997878132387996,0.41984613984823227,2,3,0,2,0,66.80014131101419,66.80014131101419,0.15786069724708796,0.11345253372564912,0.07773578958585858,0.035716744139790535,2,3,0,2,0,66.80014131101419,66.80014131101419,0.18911503301933408,0.43598199263215065,0.1682073213160038,0.26777467131614685,2,3,0,2,0,66.80014131101419,66.80014131101419,0.16318739438429475,0.174878453835845,0.1203686217777431,0.05450983205810189,2,3,0,2,0
syn40m02hfsg,388.7723566,388.7728521,max,387.04236353499755,371.7545489117103,2.9218384879641235,21.165396180935204,0.4946989696472883,20.670697211287916,2,4,0,2,0,387.04236353499755,371.7545489117103,4.061104282736778,19.732879939023405,0.5568265430629253,19.17605339596048,2,4,0,2,0,387.04236353499755,371.7545489117103,2.2969714631326497,0.4787943563424051,0.2983621428720653,0.18043221347033978,2,4,0,2,0,387.04236353499755,371.7545489117103,2.629046941176057,16.017849375028163,0.5214710859581828,15.49637828906998,2,4,0,2,0,387.04236353499755,371.7545489117103,2.416806863155216,0.5144582847133279,0.33016109373420477,0.18429719097912312,2,4,0,2,0
syn40m02m,388.7723566,388.77256,max,376.487546349897,376.487546349897,2.1792543521150947,7.934454174246639,0.570021839812398,7.364432334434241,2,6,0,2,0,376.487546349897,376.487546349897,2.1610760437324643,9.95883055916056,0.5554822739213705,9.40334828523919,2,6,0,2,0,376.487546349897,376.487546349897,1.1799358068965375,0.49790920969098806,0.3851179154589772,0.11279129423201084,2,6,0,2,0,376.487546349897,376.487546349897,1.358040344901383,5.906106136273593,0.4451291570439935,5.460976979229599,2,6,0,2,0,376.487546349897,376.487546349897,1.345741902012378,0.5444589899852872,0.4289271286688745,0.11553186131641269,2,6,0,2,0
syn40m03hfsg,395.1480469,395.1558864,max,382.06536088784657,-1480949.1104469178,7.754810479935259,38.29006173182279,3.5135489478707314,34.77651278395206,2,6,0,2,0,382.06536088784657,347.7444940135045,10.354558194987476,37.85743937268853,3.371063400991261,34.48637597169727,2,6,0,2,0,382.06536088784657,379.64068675212695,5.682514826301485,2.334224684163928,1.93626909237355,0.3979555917903781,2,6,0,2,0,382.06536088784657,379.64068675212695,6.423608283977956,28.200116254389286,2.9001681827940047,25.29994807159528,2,6,0,2,0,382.06536088784657,379.64068675212695,6.122427118010819,2.605492508970201,2.166883911471814,0.4386085974983871,2,6,0,2,0
syn40m03m,395.1480469,395.14819,max,377.4896072516089,377.48960729304395,5.717339963186532,21.657967453822494,5.849242127966136,15.808725325856358,2,6,0,2,0,377.4896072516089,377.48960729304395,5.9648014032281935,22.608301516156644,5.815511279273778,16.792790236882865,2,6,0,2,0,377.4896072516089,377.48960729304395,3.1199991069734097,4.14534823782742,3.960101721342653,0.1852465164847672,2,6,0,2,0,377.4896072516089,377.48960729304395,4.910469613969326,16.51125479210168,4.52981814974919,11.981436642352492,2,6,0,2,0,377.4896072516089,377.48960729304395,3.528407426085323,4.435778973158449,4.244386662263423,0.19139231089502573,2,6,0,2,0
syn40m04hfsg,901.7511212,901.7686857,max,901.751178162418,889.773145137779,21.293091964907944,51.18607409624383,3.462451806291938,47.72362228995189,2,6,1,2,0,901.751178162418,854.6820764933527,18.650994348805398,47.25457568420097,3.4288269206881523,43.82574876351282,2,6,1,2,0,901.751178162418,862.2999641600492,11.463596656918526,2.8839560649357736,2.1156929354183376,0.768263129517436,2,6,1,2,0,901.751178162418,863.4273773028265,13.693278767168522,34.647794228978455,2.6340815708972514,32.013712658081204,2,6,1,2,0,901.751178162418,858.1580563433093,12.75116569781676,3.0323459869250655,2.248076581861824,0.7842694050632417,2,6,1,2,0
syn40m04m,901.7511212,901.7529471,max,862.0015412950504,862.0015412950504,10.995618262793869,25.089653603732586,2.1434320844709873,22.9462215192616,2,6,0,2,0,862.0015412950504,862.0015412950504,8.348211645614356,20.065310616977513,1.8437144444324076,18.221596172545105,2,6,0,2,0,862.0015412950504,862.0015412950504,6.812875737901777,1.6304762749932706,1.372387397568673,0.25808887742459774,2,6,0,2,0,862.0015412950504,862.0015412950504,8.562015695031732,16.566793422214687,1.8349613300524652,14.731832092162222,2,6,0,2,0,862.0015412950504,862.0015412950504,7.92563099693507,2.681799514219165,2.105310062877834,0.576489451341331,3,7,0,3,0
synthes1,6.00975909,6.00975909,min,6.009758726704932,6.009758726704932,0.1140198539942503,0.051140200812369585,0.026995410211384296,0.02414479060098529,3,4,0,3,0,6.009758726704932,6.009758726704932,0.07773541891947389,0.03787299804389477,0.01928720297291875,0.01858579507097602,3,4,0,3,0,6.009758726704932,6.009758726704932,0.0727643552236259,0.03186969272792339,0.017328232526779175,0.014541460201144218,3,4,0,3,0,6.009758726704932,6.009758726704932,0.08122701663523912,0.037580377887934446,0.01933006290346384,0.018250314984470606,3,4,0,3,0,6.009758726704932,6.009758726704932,0.07329316157847643,0.033384091686457396,0.017874277662485838,0.015509814023971558,3,4,0,3,0
synthes2,73.03531253,73.03531252,min,73.03531205058363,2017.2576089510371,0.03201028099283576,0.053479800932109356,0.033935307059437037,0.01954449387267232,2,4,0,2,0,73.03531205058363,1083.8921347816365,0.020809429232031107,0.039119626861065626,0.024378422647714615,0.014741204213351011,2,4,0,2,0,73.03531205058363,312.21053392777935,0.01662350120022893,0.03278423007577658,0.021816872991621494,0.010967357084155083,2,4,0,2,0,73.03531205058363,73.03531205058363,0.020992113277316093,0.05349689023569226,0.030291330069303513,0.02320556016638875,3,5,0,3,0,73.03531205058363,1518.3680700466796,0.018226346001029015,0.07712634187191725,0.044584562070667744,0.032541779801249504,4,9,0,4,0
synthes3,68.00974052,68.00974052,min,68.00974074385655,68.00974074385655,0.04371509701013565,0.09644731180742383,0.05433389823883772,0.04211341356858611,3,7,0,3,0,68.00974074385655,68.00974074385655,0.029317447915673256,0.07625339832156897,0.044065446592867374,0.03218795172870159,3,7,0,3,0,68.00974074385655,68.00974074385655,0.023195428773760796,0.07666990393772721,0.05081621324643493,0.025853690691292286,3,7,0,3,0,68.00974074385655,68.00974074385655,0.030297306831926107,0.10112796304747462,0.06875347113236785,0.03237449191510677,3,7,0,3,0,68.00974074385655,3726.401911224122,0.026030852925032377,0.12109151296317577,0.07781695760786533,0.04327455535531044,4,9,0,4,0
